source,link_type,target,para,weight
D_24_CMA_4,type,12_CMA_1,,1
D_24_CMA_4,type,5_CMA_3,,1
D_24_CMA_4,type,18_CMA_1,,1
D_24_CMA_4,type,1_CMA_4,,1
D_1_CMA_4,type,1_CMA_4,,1
D_1_CMA_4,type,3_CMA_1,,1
D_1_CMA_4,type,4_CMA_1,,1
D_1_CMA_4,type,1_CMA_2,,1
D_1_CMA_4,type,1_CP_27,,1
D_1_CMA_4,type,1_CP_26,,1
D_1_CMA_4,type,1_CMP_16,,1
D_1_CMA_4,type,1_CMA_3,,1
D_1_CMA_4,type,4_CMA_4,,1
D_22_CMA_4,type,22_CMA_4,,1
D_22_CMA_4,type,18_CP_26,,4
D_22_CMA_4,type,17_CMA_1,,1
D_22_CMA_4,type,22_CMA_3,,3
D_22_CMA_4,type,1_CP_26,,1
D_22_CMA_4,type,1_CMA_3,,1
D_5_CMA_4,type,5_CMA_4,,1
D_5_CMA_4,type,1_CP_21,,1
D_5_CMA_4,type,14_CMA_1,,1
D_5_CMA_4,type,9_CMA_3,,2
D_7_CMA_4,type,7_CMA_4,,1
D_7_CMA_4,type,3_CMA_3,,29
D_7_CMA_4,type,2_CMA_3,,12
D_7_CMA_4,type,2_CMP_16,,2
D_7_CMA_4,type,2_CMP_17,,1
D_7_CMA_4,type,5_CMA_3,,2
D_20_CMA_4,type,20_CMA_4,,1
D_20_CMA_4,type,1_CP_21,,3
D_20_CMA_4,type,15_CMA_1,,2
D_20_CMA_4,type,16_CMA_1,,2
D_20_CMA_4,type,17_CMA_3,,1
D_20_CMA_4,type,15_CMA_3,,1
D_11_CMA_4,type,11_CMA_4,,1
D_11_CMA_4,type,5_CP_7,,2
D_11_CMA_4,type,29_CP_7,,4
D_11_CMA_4,type,7_CP_9,,2
D_11_CMA_4,type,4_CP_10,,2
D_11_CMA_4,type,4_CP_11,,2
D_11_CMA_4,type,8_CP_13,,2
D_11_CMA_4,type,6_CP_16,,2
D_11_CMA_4,type,5_CP_17,,2
D_11_CMA_4,type,12_CP_18,,2
D_11_CMA_4,type,3_CP_20,,2
D_11_CMA_4,type,1_CP_21,,4
D_11_CMA_4,type,19_CP_21,,2
D_11_CMA_4,type,16_CP_24,,2
D_11_CMA_4,type,7_CP_25,,2
D_11_CMA_4,type,15_CP_26,,4
D_11_CMA_4,type,11_CMA_1,,2
D_11_CMA_4,type,19_CMA_1,,2
D_11_CMA_4,type,16_CP_27,,1
D_11_CMA_4,type,23_CP_18,,1
D_9_CMA_4,type,9_CMA_4,,1
D_9_CMA_4,type,18_CMA_1,,16
D_9_CMA_4,type,5_CMA_3,,5
D_9_CMA_4,type,7_CMA_3,,1
D_13_CMA_4,type,13_CMA_4,,1
D_13_CMA_4,type,2_CP_19,,1
D_13_CMA_4,type,2_CMA_2,,2
D_13_CMA_4,type,2_CP_25,,2
D_13_CMA_4,type,19_CMA_3,,1
D_13_CMA_4,type,17_CP_26,,1
D_17_CMA_4,type,17_CMA_4,,1
D_15_CMA_4,type,15_CMA_4,,1
D_15_CMA_4,type,6_CP_20,,1
D_15_CMA_4,type,6_CP_21,,1
D_15_CMA_4,type,8_CP_22,,1
D_15_CMA_4,type,9_CP_22,,1
D_15_CMA_4,type,8_CP_23,,1
D_15_CMA_4,type,4_CP_24,,1
D_15_CMA_4,type,11_CP_25,,1
D_15_CMA_4,type,5_CP_26,,1
D_15_CMA_4,type,5_CMA_2,,1
D_15_CMA_4,type,10_CMA_3,,1
D_15_CMA_4,type,15_CP_27,,1
D_8_CMA_4,type,8_CMA_4,,1
D_8_CMA_4,type,4_CMA_3,,9
D_12_CMA_4,type,12_CMA_4,,1
D_12_CMA_4,type,1_CMA_3,,2
D_12_CMA_4,type,19_CMA_3,,1
D_10_CMA_4,type,10_CMA_4,,1
D_10_CMA_4,type,9_CMA_1,,1
D_10_CMA_4,type,11_CMA_1,,1
D_14_CMA_4,type,14_CMA_4,,1
D_14_CMA_4,type,1_CP_21,,1
D_14_CMA_4,type,11_CP_25,,1
D_14_CMA_4,type,5_CP_26,,1
D_14_CMA_4,type,14_CMA_1,,1
D_14_CMA_4,type,5_CMA_2,,1
D_14_CMA_4,type,11_CMA_3,,1
D_14_CMA_4,type,14_CP_27,,1
D_14_CMA_4,type,10_CMA_3,,1
D_16_CMA_4,type,16_CMA_4,,1
D_16_CMA_4,type,16_CP_21,,1
D_16_CMA_4,type,1_CP_21,,1
D_2_CMA_2,type,2_CMA_2,,1
D_2_CMA_2,type,2_CP_19,,2
D_2_CMA_2,type,3_CP_18,,1
D_2_CMA_2,type,2_CP_20,,1
D_2_CMA_2,type,1_CP_21,,1
D_2_CMA_2,type,2_CP_21,,1
D_2_CMA_2,type,3_CP_22,,1
D_2_CMA_2,type,4_CP_22,,1
D_2_CMA_2,type,5_CP_23,,1
D_2_CMA_2,type,10_CP_24,,1
D_2_CMA_2,type,18_CMA_1,,1
D_2_CMA_2,type,19_CMA_1,,1
D_4_CMA_2,type,7_CP_24,,1
D_4_CMA_2,type,3_CMP_14,,1
D_6_CMA_2,type,6_CMA_2,,1
D_6_CMA_2,type,1_CP_21,,1
D_1_CMA_2,type,1_CMA_2,,1
D_1_CMA_2,type,3_CMA_1,,1
D_1_CMA_2,type,1_CP_25,,1
D_1_CMA_2,type,1_CP_21,,3
D_1_CMA_2,type,4_CMA_1,,1
D_1_CMA_2,type,9_CMA_1,,1
D_3_CMA_2,type,3_CMA_2,,1
D_3_CMA_2,type,3_CMA_1,,1
D_3_CMA_2,type,1_CP_21,,1
D_3_CMA_2,type,9_CP_25,,1
D_7_CMA_2,type,7_CMA_2,,1
D_7_CMA_2,type,1_CP_21,,1
D_7_CMA_2,type,18_CMA_1,,1
D_5_CMA_2,type,5_CMA_2,,1
D_5_CMA_2,type,1_CP_21,,1
D_5_CMA_2,type,14_CMA_1,,1
D_5_CMA_2,type,11_CP_25,,2
D_9_CMA_2,type,9_CMA_2,,1
D_9_CMA_2,type,1_CP_21,,1
D_9_CMA_2,type,8_CMA_1,,1
D_8_CMA_2,type,8_CMA_2,,1
D_8_CMA_2,type,1_CP_21,,1
D_8_CMA_2,type,15_CMA_1,,3
D_5_CMP_3,type,5_CMP_3,,1
D_5_CMP_3,type,27_CMP_1,,1
D_5_CMP_3,type,4_CMP_2,,1
D_7_CMP_3,type,7_CMP_3,,1
D_7_CMP_3,type,22_CP_7,,1
D_7_CMP_3,type,25_CP_8,,1
D_7_CMP_3,type,9_CP_2,,1
D_7_CMP_3,type,11_CP_4,,1
D_7_CMP_3,type,14_CP_7,,1
D_3_CMP_3,type,3_CMP_3,,1
D_3_CMP_3,type,2_CMP_1,,1
D_3_CMP_3,type,9_CMP_1,,2
D_3_CMP_3,type,10_CMP_1,,1
D_3_CMP_3,type,2_CMP_2,,1
D_3_CMP_3,type,3_CMP_2,,2
D_1_CMP_3,type,1_CMP_3,,2
D_1_CMP_3,type,3_CMP_1,,2
D_1_CMP_3,type,28_CMP_1,,2
D_1_CMP_3,type,5_CMP_2,,8
D_6_CMP_3,type,6_CMP_3,,1
D_6_CMP_3,type,13_CMP_1,,1
D_6_CMP_3,type,15_CMP_1,,2
D_6_CMP_3,type,16_CMP_1,,1
D_6_CMP_3,type,17_CMP_1,,1
D_4_CMP_3,type,4_CMP_3,,1
D_4_CMP_3,type,7_CMP_2,,1
D_2_CMP_3,type,2_CMP_3,,1
D_2_CMP_3,type,7_CMP_1,,2
D_2_CMP_3,type,1_CMP_2,,3
D_5_CMP_7,type,5_CMP_7,,1
D_5_CMP_7,type,15_CMP_1,,1
D_5_CMP_7,type,27_CMP_1,,1
D_5_CMP_7,type,31_CMP_1,,1
D_5_CMP_7,type,8_CP_17,,1
D_3_CMP_7,type,3_CMP_7,,1
D_3_CMP_7,type,1_CMP_1,,1
D_3_CMP_7,type,2_CMP_1,,1
D_3_CMP_7,type,1_CMP_5,,1
D_3_CMP_7,type,1_CMP_6,,1
D_8_CMP_3,type,8_CMP_3,,1
D_8_CMP_3,type,14_CP_7,,1
D_8_CMP_3,type,15_CMP_1,,2
D_8_CMP_3,type,22_CMP_1,,2
D_8_CMP_3,type,26_CMP_1,,2
D_8_CMP_3,type,10_CP_13,,1
D_10_CMP_3,type,10_CMP_3,,1
D_10_CMP_3,type,15_CP_1,,1
D_1_CMP_7,type,1_CMP_7,,3
D_1_CMP_7,type,1_CMP_1,,3
D_1_CMP_7,type,1_CMP_5,,2
D_1_CMP_7,type,1_CMP_6,,2
D_1_CMP_7,type,2_CP_17,,4
D_1_CMP_7,type,1_CP_16,,1
D_1_CMP_7,type,2_CMP_6,,1
D_1_CMP_7,type,2_CMP_7,,4
D_1_CMP_7,type,3_CMP_7,,3
D_1_CMP_7,type,4_CMP_7,,3
D_1_CMP_7,type,5_CMP_7,,4
D_1_CMP_7,type,1_CP_17,,2
D_1_CMP_7,type,10_CMP_2,,1
D_1_CMP_7,type,10_CP_17,,1
D_1_CMP_7,type,3_CP_15,,1
D_4_CMP_7,type,4_CMP_7,,1
D_4_CMP_7,type,1_CMP_1,,1
D_4_CMP_7,type,1_CMP_5,,1
D_4_CMP_7,type,1_CMP_6,,1
D_4_CMP_7,type,2_CMP_7,,1
D_11_CMP_3,type,11_CMP_3,,1
D_11_CMP_3,type,13_CP_13,,4
D_11_CMP_3,type,1_CMP_3,,1
D_9_CMP_3,type,9_CMP_3,,1
D_9_CMP_3,type,5_CMP_1,,2
D_9_CMP_3,type,6_CMP_1,,1
D_9_CMP_3,type,1_CMP_2,,1
D_2_CMP_7,type,2_CMP_7,,1
D_2_CMP_7,type,16_CMP_1,,6
D_2_CMP_7,type,2_CMP_6,,3
D_2_CMP_7,type,5_CMP_1,,1
D_2_CMP_7,type,6_CMP_1,,1
D_6_CP_17,type,6_CP_17,,1
D_6_CP_17,type,1_CP_10,,1
D_6_CP_17,type,2_CP_11,,1
D_4_CP_17,type,4_CP_17,,1
D_4_CP_17,type,1_CP_16,,4
D_2_CP_17,type,2_CP_17,,1
D_2_CP_17,type,1_CP_13,,9
D_2_CP_17,type,1_CP_16,,61
D_2_CP_17,type,9_CP_2,,2
D_2_CP_17,type,11_CP_4,,1
D_2_CP_17,type,4_CP_5,,1
D_2_CP_17,type,9_CP_16,,1
D_2_CP_17,type,2_CP_1,,1
D_2_CP_17,type,6_CP_3,,1
D_2_CP_17,type,6_CP_5,,1
D_2_CP_17,type,33_CP_7,,1
D_2_CP_17,type,19_CP_8,,1
D_2_CP_17,type,12_CP_9,,1
D_2_CP_17,type,18_CP_10,,1
D_2_CP_17,type,10_CP_2,,2
D_2_CP_17,type,2_CP_4,,1
D_2_CP_17,type,12_CP_4,,2
D_2_CP_17,type,8_CP_5,,2
D_2_CP_17,type,31_CP_7,,2
D_2_CP_17,type,32_CP_7,,2
D_2_CP_17,type,17_CP_8,,2
D_2_CP_17,type,8_CP_11,,2
D_2_CP_17,type,2_CP_13,,1
D_2_CP_17,type,4_CP_15,,1
D_2_CP_17,type,12_CP_17,,2
D_2_CP_17,type,8_CP_17,,1
D_2_CP_17,type,36_CP_7,,1
D_2_CP_17,type,2_CP_7,,2
D_2_CP_17,type,2_CP_10,,1
D_2_CP_17,type,4_CP_12,,1
D_2_CP_17,type,26_CP_7,,1
D_18_CP_17,type,18_CP_17,,1
D_5_CP_17,type,5_CP_17,,1
D_5_CP_17,type,1_CP_16,,5
D_5_CP_17,type,27_CP_7,,1
D_7_CP_17,type,7_CP_17,,1
D_7_CP_17,type,1_CP_16,,3
D_3_CP_17,type,3_CP_17,,1
D_3_CP_17,type,1_CP_16,,2
D_19_CP_17,type,19_CP_17,,1
D_19_CP_17,type,9_CP_14,,1
D_19_CP_17,type,1_CP_17,,1
D_1_CP_17,type,1_CP_17,,1
D_1_CP_17,type,1_CMP_7,,1
D_1_CP_17,type,2_CP_17,,1
D_1_CP_17,type,1_CP_13,,1
D_17_CP_17,type,17_CP_17,,1
D_17_CP_17,type,15_CP_1,,1
D_15_CP_17,type,15_CP_17,,9
D_15_CP_17,type,3_CP_1,,1
D_15_CP_17,type,4_CP_1,,1
D_15_CP_17,type,9_CP_2,,2
D_15_CP_17,type,11_CP_4,,3
D_15_CP_17,type,3_CP_5,,2
D_15_CP_17,type,18_CP_8,,2
D_15_CP_17,type,14_CP_11,,3
D_15_CP_17,type,1_CP_16,,1
D_15_CP_17,type,7_CP_12,,2
D_11_CP_17,type,11_CP_17,,1
D_11_CP_17,type,12_CP_2,,1
D_11_CP_17,type,3_CP_16,,1
D_11_CP_17,type,5_CP_16,,1
D_11_CP_17,type,7_CP_16,,2
D_11_CP_17,type,5_CP_7,,1
D_11_CP_17,type,7_CP_7,,1
D_9_CP_17,type,9_CP_17,,1
D_9_CP_17,type,5_CP_7,,2
D_9_CP_17,type,3_CP_11,,1
D_9_CP_17,type,5_CP_14,,1
D_9_CP_17,type,5_CP_16,,2
D_13_CP_17,type,13_CP_17,,1
D_13_CP_17,type,2_CP_7,,3
D_13_CP_17,type,2_CP_10,,2
D_13_CP_17,type,4_CP_12,,1
D_13_CP_17,type,1_CP_16,,3
D_13_CP_17,type,10_CP_16,,1
D_13_CP_17,type,2_CP_17,,1
D_14_CP_17,type,14_CP_17,,1
D_14_CP_17,type,8_CP_5,,1
D_14_CP_17,type,3_CP_8,,1
D_14_CP_17,type,17_CP_8,,1
D_14_CP_17,type,8_CP_11,,1
D_14_CP_17,type,5_CP_15,,3
D_16_CP_17,type,16_CP_17,,1
D_16_CP_17,type,9_CP_11,,2
D_16_CP_17,type,14_CP_4,,1
D_8_CP_17,type,8_CP_17,,1
D_8_CP_17,type,1_CP_13,,2
D_8_CP_17,type,1_CP_16,,2
D_8_CP_17,type,1_CP_10,,1
D_12_CP_17,type,12_CP_17,,1
D_12_CP_17,type,1_CP_16,,19
D_12_CP_17,type,2_CP_13,,1
D_12_CP_17,type,4_CP_15,,2
D_10_CP_17,type,10_CP_17,,1
D_15_CP_9,type,15_CP_9,,1
D_14_CP_9,type,14_CP_9,,1
D_1_CP_9,type,1_CP_9,,1
D_1_CP_9,type,9_CP_2,,1
D_1_CP_9,type,6_CP_3,,1
D_1_CP_9,type,11_CP_4,,2
D_1_CP_9,type,3_CP_5,,2
D_1_CP_9,type,33_CP_7,,1
D_1_CP_9,type,4_CP_8,,1
D_13_CP_9,type,13_CP_9,,4
D_13_CP_9,type,11_CP_7,,1
D_13_CP_9,type,17_CP_8,,1
D_13_CP_9,type,18_CP_8,,4
D_6_CP_9,type,6_CP_9,,1
D_6_CP_9,type,5_CP_7,,1
D_6_CP_9,type,7_CP_7,,1
D_6_CP_9,type,27_CP_7,,1
D_6_CP_9,type,28_CP_7,,1
D_6_CP_9,type,8_CP_8,,1
D_7_CP_9,type,7_CP_9,,1
D_7_CP_9,type,5_CP_7,,1
D_7_CP_9,type,29_CP_7,,2
D_12_CP_9,type,12_CP_9,,1
D_12_CP_9,type,19_CP_8,,3
D_8_CP_9,type,8_CP_9,,1
D_8_CP_9,type,28_CP_7,,1
D_8_CP_9,type,9_CP_8,,1
D_11_CP_9,type,11_CP_9,,1
D_11_CP_9,type,14_CP_4,,1
D_11_CP_9,type,5_CP_5,,1
D_4_CP_9,type,4_CP_9,,1
D_4_CP_9,type,13_CP_1,,1
D_4_CP_9,type,7_CP_2,,1
D_4_CP_9,type,10_CP_2,,1
D_4_CP_9,type,11_CP_2,,1
D_4_CP_9,type,12_CP_2,,1
D_4_CP_9,type,9_CP_3,,1
D_4_CP_9,type,1_CP_4,,1
D_4_CP_9,type,2_CP_4,,1
D_4_CP_9,type,4_CP_4,,1
D_4_CP_9,type,6_CP_4,,1
D_4_CP_9,type,8_CP_5,,1
D_4_CP_9,type,9_CP_5,,1
D_4_CP_9,type,10_CP_5,,1
D_4_CP_9,type,2_CP_7,,3
D_4_CP_9,type,3_CP_7,,2
D_4_CP_9,type,4_CP_7,,1
D_4_CP_9,type,6_CP_7,,2
D_4_CP_9,type,7_CP_7,,1
D_4_CP_9,type,5_CP_8,,1
D_4_CP_9,type,7_CP_8,,1
D_4_CP_9,type,9_CP_8,,1
D_4_CP_9,type,10_CP_8,,1
D_4_CP_9,type,11_CP_1,,1
D_5_CP_9,type,5_CP_9,,1
D_5_CP_9,type,4_CP_7,,2
D_5_CP_9,type,5_CP_7,,1
D_5_CP_9,type,7_CP_7,,2
D_5_CP_9,type,7_CP_8,,1
D_9_CP_9,type,9_CP_9,,1
D_9_CP_9,type,2_CP_7,,2
D_9_CP_9,type,3_CP_7,,2
D_10_CP_9,type,10_CP_9,,1
D_10_CP_9,type,25_CP_7,,1
D_10_CP_9,type,1_CP_8,,1
D_2_CP_9,type,2_CP_9,,1
D_2_CP_9,type,10_CP_2,,2
D_2_CP_9,type,11_CP_2,,1
D_2_CP_9,type,12_CP_4,,1
D_2_CP_9,type,7_CP_5,,1
D_2_CP_9,type,3_CP_6,,1
D_2_CP_9,type,30_CP_7,,1
D_2_CP_9,type,2_CP_8,,1
D_16_CP_9,type,16_CP_9,,1
D_16_CP_9,type,15_CP_1,,3
D_3_CP_9,type,3_CP_9,,1
D_3_CP_9,type,11_CP_1,,1
D_3_CP_9,type,12_CP_1,,1
D_3_CP_9,type,13_CP_1,,1
D_3_CP_9,type,10_CP_2,,1
D_3_CP_9,type,11_CP_2,,1
D_3_CP_9,type,12_CP_2,,1
D_3_CP_9,type,2_CP_4,,1
D_3_CP_9,type,3_CP_4,,1
D_3_CP_9,type,8_CP_5,,1
D_3_CP_9,type,10_CP_5,,1
D_3_CP_9,type,2_CP_7,,2
D_3_CP_9,type,3_CP_7,,2
D_3_CP_9,type,4_CP_7,,1
D_3_CP_9,type,6_CP_7,,1
D_3_CP_9,type,27_CP_7,,1
D_3_CP_9,type,5_CP_8,,1
D_3_CP_9,type,6_CP_8,,1
D_3_CP_9,type,17_CP_8,,1
D_3_CP_9,type,7_CP_7,,1
D_3_CP_9,type,7_CP_8,,1
D_6_CP_10,type,6_CP_10,,1
D_6_CP_10,type,11_CP_1,,1
D_6_CP_10,type,13_CP_1,,1
D_6_CP_10,type,7_CP_2,,1
D_6_CP_10,type,9_CP_3,,1
D_6_CP_10,type,2_CP_4,,1
D_6_CP_10,type,4_CP_4,,1
D_6_CP_10,type,9_CP_5,,1
D_6_CP_10,type,4_CP_7,,3
D_6_CP_10,type,10_CP_8,,1
D_4_CP_10,type,4_CP_10,,1
D_4_CP_10,type,29_CP_7,,1
D_4_CP_10,type,7_CP_9,,1
D_2_CP_10,type,2_CP_10,,1
D_2_CP_10,type,2_CP_7,,10
D_2_CP_10,type,9_CP_9,,1
D_2_CP_10,type,4_CP_9,,2
D_18_CP_10,type,18_CP_10,,3
D_18_CP_10,type,23_CP_7,,2
D_18_CP_10,type,19_CP_8,,1
D_18_CP_10,type,12_CP_9,,4
D_18_CP_10,type,21_CP_9,,2
D_18_CP_10,type,20_CP_9,,1
D_18_CP_10,type,22_CP_7,,1
D_5_CP_10,type,5_CP_10,,1
D_7_CP_10,type,7_CP_10,,1
D_7_CP_10,type,11_CP_8,,1
D_3_CP_10,type,3_CP_10,,1
D_3_CP_10,type,3_CP_7,,7
D_3_CP_10,type,9_CP_9,,1
D_1_CP_10,type,1_CP_10,,1
D_1_CP_10,type,5_CP_7,,23
D_1_CP_10,type,10_CP_9,,1
D_1_CP_10,type,6_CP_7,,2
D_1_CP_10,type,7_CP_7,,2
D_17_CP_10,type,17_CP_10,,2
D_17_CP_10,type,11_CP_7,,2
D_17_CP_10,type,16_CP_7,,2
D_17_CP_10,type,17_CP_7,,2
D_17_CP_10,type,18_CP_7,,2
D_17_CP_10,type,19_CP_7,,2
D_17_CP_10,type,22_CP_8,,1
D_17_CP_10,type,19_CP_9,,2
D_17_CP_10,type,13_CP_10,,2
D_17_CP_10,type,16_CP_10,,1
D_17_CP_10,type,12_CP_9,,1
D_15_CP_10,type,15_CP_10,,2
D_15_CP_10,type,11_CP_7,,6
D_15_CP_10,type,19_CP_7,,2
D_15_CP_10,type,21_CP_7,,2
D_15_CP_10,type,22_CP_7,,5
D_15_CP_10,type,13_CP_9,,3
D_15_CP_10,type,18_CP_8,,1
D_11_CP_10,type,11_CP_10,,1
D_11_CP_10,type,15_CP_1,,1
D_9_CP_10,type,9_CP_10,,1
D_9_CP_10,type,12_CP_2,,1
D_9_CP_10,type,12_CP_3,,1
D_9_CP_10,type,5_CP_8,,1
D_13_CP_10,type,13_CP_10,,1
D_13_CP_10,type,19_CP_7,,3
D_13_CP_10,type,22_CP_7,,3
D_13_CP_10,type,23_CP_7,,3
D_13_CP_10,type,22_CP_8,,5
D_13_CP_10,type,19_CP_9,,5
D_13_CP_10,type,18_CP_7,,4
D_13_CP_10,type,24_CP_8,,1
D_14_CP_10,type,14_CP_10,,3
D_14_CP_10,type,15_CP_7,,2
D_14_CP_10,type,17_CP_7,,6
D_14_CP_10,type,21_CP_8,,3
D_14_CP_10,type,19_CP_9,,5
D_14_CP_10,type,11_CP_7,,2
D_14_CP_10,type,18_CP_9,,1
D_14_CP_10,type,12_CP_10,,1
D_16_CP_10,type,16_CP_10,,1
D_16_CP_10,type,11_CP_7,,1
D_16_CP_10,type,15_CP_7,,1
D_16_CP_10,type,16_CP_7,,1
D_16_CP_10,type,17_CP_7,,1
D_16_CP_10,type,18_CP_7,,1
D_16_CP_10,type,19_CP_7,,6
D_16_CP_10,type,24_CP_7,,1
D_16_CP_10,type,24_CP_8,,2
D_16_CP_10,type,19_CP_9,,1
D_16_CP_10,type,16_CP_9,,1
D_8_CP_10,type,8_CP_10,,1
D_8_CP_10,type,13_CP_1,,1
D_8_CP_10,type,7_CP_2,,1
D_8_CP_10,type,10_CP_2,,1
D_8_CP_10,type,11_CP_2,,1
D_8_CP_10,type,12_CP_2,,1
D_8_CP_10,type,9_CP_3,,1
D_8_CP_10,type,1_CP_4,,1
D_8_CP_10,type,2_CP_4,,1
D_8_CP_10,type,4_CP_4,,1
D_8_CP_10,type,6_CP_4,,1
D_8_CP_10,type,8_CP_5,,1
D_8_CP_10,type,9_CP_5,,1
D_8_CP_10,type,10_CP_5,,1
D_8_CP_10,type,2_CP_7,,2
D_8_CP_10,type,3_CP_7,,1
D_8_CP_10,type,4_CP_7,,1
D_8_CP_10,type,5_CP_7,,3
D_8_CP_10,type,6_CP_7,,2
D_8_CP_10,type,7_CP_7,,2
D_8_CP_10,type,5_CP_8,,1
D_8_CP_10,type,7_CP_8,,1
D_8_CP_10,type,9_CP_8,,1
D_8_CP_10,type,10_CP_8,,1
D_8_CP_10,type,2_CP_9,,1
D_8_CP_10,type,3_CP_9,,1
D_8_CP_10,type,4_CP_9,,2
D_8_CP_10,type,9_CP_9,,1
D_8_CP_10,type,11_CP_1,,1
D_8_CP_10,type,2_CP_10,,1
D_8_CP_10,type,1_CP_10,,1
D_12_CP_10,type,12_CP_10,,3
D_12_CP_10,type,15_CP_7,,2
D_12_CP_10,type,17_CP_7,,8
D_12_CP_10,type,19_CP_7,,1
D_12_CP_10,type,21_CP_8,,2
D_12_CP_10,type,18_CP_9,,2
D_12_CP_10,type,19_CP_9,,2
D_12_CP_10,type,14_CP_10,,3
D_12_CP_10,type,2_CP_7,,1
D_12_CP_10,type,16_CP_9,,2
D_10_CP_10,type,10_CP_10,,1
D_10_CP_10,type,5_CP_1,,1
D_10_CP_10,type,10_CP_3,,1
D_10_CP_10,type,13_CP_5,,1
D_10_CP_10,type,8_CP_7,,1
D_10_CP_10,type,14_CP_8,,1
D_14_CP_7,type,14_CP_7,,1
D_14_CP_7,type,1_CP_3,,1
D_14_CP_7,type,5_CP_6,,1
D_13_CP_7,type,13_CP_7,,1
D_13_CP_7,type,8_CP_4,,2
D_13_CP_7,type,5_CP_6,,1
D_13_CP_7,type,22_CP_7,,1
D_6_CP_7,type,6_CP_7,,1
D_6_CP_7,type,11_CP_1,,2
D_6_CP_7,type,10_CP_2,,1
D_6_CP_7,type,11_CP_2,,1
D_6_CP_7,type,12_CP_2,,1
D_6_CP_7,type,2_CP_4,,3
D_6_CP_7,type,8_CP_5,,1
D_6_CP_7,type,10_CP_5,,2
D_6_CP_7,type,5_CP_6,,1
D_6_CP_7,type,5_CP_7,,1
D_6_CP_7,type,2_CP_7,,3
D_7_CP_7,type,7_CP_7,,1
D_7_CP_7,type,11_CP_1,,1
D_7_CP_7,type,15_CP_1,,1
D_7_CP_7,type,5_CP_6,,1
D_7_CP_7,type,2_CP_7,,1
D_7_CP_7,type,6_CP_7,,1
D_7_CP_7,type,5_CP_7,,3
D_7_CP_7,type,4_CP_7,,1
D_12_CP_7,type,12_CP_7,,1
D_12_CP_7,type,5_CP_6,,1
D_12_CP_7,type,11_CP_7,,1
D_8_CP_7,type,8_CP_7,,1
D_8_CP_7,type,5_CP_1,,1
D_8_CP_7,type,13_CP_5,,1
D_8_CP_7,type,5_CP_6,,1
D_11_CP_7,type,11_CP_7,,4
D_11_CP_7,type,1_CP_4,,1
D_11_CP_7,type,8_CP_4,,1
D_11_CP_7,type,9_CP_4,,1
D_11_CP_7,type,16_CP_5,,1
D_11_CP_7,type,5_CP_6,,2
D_11_CP_7,type,19_CP_7,,1
D_11_CP_7,type,12_CP_7,,1
D_4_CP_7,type,4_CP_7,,1
D_4_CP_7,type,4_CP_4,,3
D_4_CP_7,type,9_CP_5,,2
D_4_CP_7,type,11_CP_1,,1
D_4_CP_7,type,13_CP_1,,1
D_4_CP_7,type,7_CP_2,,1
D_4_CP_7,type,9_CP_3,,1
D_4_CP_7,type,1_CP_4,,2
D_4_CP_7,type,5_CP_6,,1
D_4_CP_7,type,7_CP_7,,1
D_4_CP_7,type,2_CP_7,,1
D_4_CP_7,type,3_CP_7,,2
D_5_CP_7,type,5_CP_7,,1
D_5_CP_7,type,3_CP_3,,2
D_5_CP_7,type,11_CP_1,,2
D_5_CP_7,type,1_CP_4,,1
D_5_CP_7,type,5_CP_4,,1
D_5_CP_7,type,12_CP_5,,2
D_5_CP_7,type,5_CP_6,,1
D_5_CP_7,type,6_CP_7,,3
D_5_CP_7,type,28_CP_7,,1
D_5_CP_7,type,29_CP_7,,1
D_5_CP_7,type,7_CP_7,,3
D_5_CP_7,type,10_CP_7,,1
D_5_CP_7,type,4_CP_7,,1
D_9_CP_7,type,9_CP_7,,1
D_9_CP_7,type,8_CP_4,,2
D_9_CP_7,type,5_CP_4,,3
D_9_CP_7,type,5_CP_6,,1
D_9_CP_7,type,12_CP_5,,1
D_10_CP_7,type,10_CP_7,,1
D_10_CP_7,type,11_CP_1,,1
D_10_CP_7,type,15_CP_1,,1
D_10_CP_7,type,5_CP_6,,1
D_10_CP_7,type,5_CP_7,,1
D_2_CP_7,type,2_CP_7,,1
D_2_CP_7,type,11_CP_1,,2
D_2_CP_7,type,10_CP_2,,2
D_2_CP_7,type,11_CP_2,,2
D_2_CP_7,type,9_CP_3,,2
D_2_CP_7,type,2_CP_4,,2
D_2_CP_7,type,4_CP_4,,2
D_2_CP_7,type,5_CP_4,,2
D_2_CP_7,type,6_CP_4,,2
D_2_CP_7,type,7_CP_4,,2
D_2_CP_7,type,12_CP_4,,2
D_2_CP_7,type,14_CP_4,,2
D_2_CP_7,type,10_CP_5,,3
D_2_CP_7,type,5_CP_6,,1
D_3_CP_7,type,3_CP_7,,1
D_3_CP_7,type,11_CP_5,,2
D_3_CP_7,type,9_CP_2,,2
D_3_CP_7,type,6_CP_4,,2
D_3_CP_7,type,7_CP_4,,2
D_3_CP_7,type,5_CP_6,,1
D_21_CP_26,type,21_CP_26,,1
D_6_CP_26,type,6_CP_26,,1
D_6_CP_26,type,3_CP_17,,1
D_6_CP_26,type,7_CP_21,,1
D_6_CP_26,type,11_CMA_3,,1
D_4_CP_26,type,4_CP_26,,1
D_4_CP_26,type,1_CP_16,,3
D_4_CP_26,type,1_CP_17,,1
